NUTS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EL4,12 900,13 600,14 600,15 900,16 700,16 800,17 900,18 800,19 700,19 400,18 300,17 100
EL41,10 200,11 900,11 900,13 900,14 000,13 800,15 000,16 200,17 000,16 800,15 500,14 500
EL42,15 400,15 900,16 900,18 500,19 300,20 100,21 200,22 500,23 800,23 600,22 100,20 600
EL43,12 500,13 100,14 300,15 300,16 200,16 000,17 100,17 700,18 300,18 100,17 100,16 000
ES,15 600,16 700,17 700,18 600,19 700,21 000,22 400,23 500,23 900,22 800,22 700,22 700
ES1,12 700,13 600,14 500,15 500,16 600,18 000,19 600,20 900,21 700,20 800,21 000,20 900
ES11,12 100,13 000,13 900,14 900,16 100,17 500,19 000,20 300,21 100,20 400,20 600,20 500
ES12,13 100,14 100,15 000,15 900,17 000,18 500,20 200,21 600,22 300,21 100,21 200,21 300
ES13,14 600,15 800,16 800,17 600,18 700,20 000,21 300,22 600,23 100,22 000,22 100,22 100
ES2,18 300,19 500,20 700,21 900,23 200,24 800,26 700,28 300,29 200,27 800,28 200,28 400
ES21,19 100,20 400,21 600,22 800,24 200,26 100,28 100,29 800,30 900,29 700,30 100,30 500
ES22,19 800,20 900,22 100,23 300,24 600,26 200,27 800,29 200,29 900,28 700,28 800,29 100
ES23,17 800,18 700,19 500,20 700,21 600,22 900,24 400,25 700,26 400,25 000,25 300,25 500
ES24,16 300,17 400,18 800,19 900,21 100,22 500,24 200,25 900,26 500,25 100,25 300,25 300
ES3,21 300,22 600,23 500,24 600,25 800,27 300,29 100,30 500,30 900,30 200,29 500,29 600
ES30,21 300,22 600,23 500,24 600,25 800,27 300,29 100,30 500,30 900,30 200,29 500,29 600
ES4,12 600,13 500,14 400,15 300,16 300,17 500,18 700,19 900,20 200,19 400,19 400,19 500
ES41,14 100,15 000,16 000,17 100,18 200,19 500,20 800,22 100,22 500,21 800,22 000,22 300
ES42,12 200,13 100,13 900,14 900,15 700,16 900,18 100,19 200,19 500,18 400,18 200,18 100
ES43,9 900,10 500,11 200,12 000,12 800,13 900,14 800,15 800,16 300,15 900,15 900,15 700
ES5,17 600,18 800,19 700,20 600,21 600,22 700,24 100,25 000,25 300,23 900,23 900,23 900
ES51,19 100,20 400,21 400,22 400,23 600,24 700,26 200,27 300,27 600,26 500,26 500,26 600
ES52,15 100,16 200,16 900,17 700,18 500,19 500,20 800,21 500,21 700,20 200,20 100,19 900
ES53,19 300,20 200,20 800,21 200,22 100,23 200,24 400,25 300,25 600,24 200,23 800,23 800
ES6,11 800,12 600,13 500,14 500,15 500,16 600,17 700,18 500,18 700,17 700,17 500,17 300
ES61,11 500,12 400,13 200,14 300,15 200,16 300,17 400,18 200,18 400,17 400,17 200,17 100
ES62,13 100,14 000,14 900,15 900,16 800,18 000,19 100,20 000,20 300,19 000,19 000,18 500
ES63,13 200,13 700,14 600,15 700,16 700,17 700,19 000,20 200,21 000,20 800,20 100,19 600
ES64,13 000,13 400,14 000,14 900,15 900,17 100,18 400,18 900,19 500,19 100,18 300,17 800
ES7,14 800,15 700,16 400,17 300,18 000,18 800,19 700,20 400,20 500,19 200,19 300,19 300
ES70,14 800,15 700,16 400,17 300,18 000,18 800,19 700,20 400,20 500,19 200,19 300,19 300
FR,23 700,24 500,25 000,25 600,26 500,27 300,28 400,29 600,30 100,29 300,29 900,30 700
FR1,37 100,38 000,39 200,40 100,40 900,42 300,43 600,46 200,49 200,47 500,49 700,51 200
FR10,37 100,38 000,39 200,40 100,40 900,42 300,43 600,46 200,49 200,47 500,49 700,51 200
FR2,20 900,21 400,21 800,22 100,23 100,23 600,24 300,25 500,25 100,24 300,24 600,25 200
FR21,22 400,22 500,22 900,22 700,24 700,25 000,25 800,27 000,26 800,25 400,25 700,26 000
FR22,19 400,19 900,20 300,20 600,21 200,21 700,22 200,23 400,23 200,22 400,22 900,23 400
FR23,21 900,22 300,22 600,22 900,24 000,24 700,25 400,26 700,26 200,25 200,26 000,26 900
FR24,21 200,21 900,22 400,23 000,23 700,24 100,25 000,26 100,25 400,24 800,25 100,25 600
FR25,19 600,19 900,20 600,21 000,22 100,22 400,23 200,23 700,23 600,22 900,23 200,23 800
FR26,21 000,21 400,21 800,22 100,23 200,23 600,24 500,25 800,25 800,24 800,24 700,25 500
FR3,18 500,19 100,19 700,20 300,21 100,21 700,22 900,23 900,24 500,23 800,24 100,24 800
FR30,18 500,19 100,19 700,20 300,21 100,21 700,22 900,23 900,24 500,23 800,24 100,24 800
FR4,21 200,21 900,22 300,22 500,23 400,23 700,24 400,25 400,25 400,24 600,24 700,25 400
FR41,19 600,20 200,20 700,21 000,22 100,22 500,23 200,24 100,23 600,22 900,22 900,23 500
FR42,23 600,24 100,24 400,24 500,25 400,25 500,26 400,27 800,28 300,27 600,27 600,28 500
FR43,21 000,21 800,22 200,22 200,23 100,23 300,23 800,24 400,24 200,23 200,23 600,24 300
FR5,20 600,21 400,21 900,22 400,23 400,24 100,24 900,25 800,25 700,24 900,25 100,25 800
FR51,21 400,22 300,22 800,23 200,24 000,24 700,25 400,26 500,26 900,26 000,26 300,27 100
FR52,20 400,21 100,21 500,22 100,23 300,24 100,25 100,25 700,25 300,24 400,24 400,25 100
FR53,19 600,20 200,20 900,21 400,22 400,22 800,23 500,24 500,23 900,23 400,23 900,24 500
FR6,20 700,21 900,22 500,22 900,23 500,24 400,25 700,26 200,26 000,25 700,25 800,26 400
FR61,21 100,22 300,23 000,23 100,23 800,24 600,25 800,26 600,26 200,25 900,26 200,26 800
FR62,20 700,21 900,22 500,23 100,23 600,24 600,26 200,26 400,26 600,26 200,26 000,26 700
FR63,19 400,20 000,20 800,21 100,21 500,22 400,23 200,23 900,23 100,22 700,22 900,23 300
FR7,23 300,23 900,24 200,24 900,25 900,26 600,27 900,28 900,29 400,28 300,28 700,29 500
FR71,24 100,24 700,25 000,25 700,26 800,27 400,28 800,29 800,30 500,29 300,29 800,30 600
FR72,19 900,20 300,20 900,21 400,22 300,22 900,23 700,24 900,24 300,23 600,23 800,24 500
FR8,20 500,21 400,21 800,22 400,23 400,24 200,25 300,26 100,26 300,25 900,26 300,27 100
FR81,18 300,19 100,19 500,20 000,20 900,21 400,22 400,23 200,23 600,23 200,22 900,23 500
FR82,21 800,22 800,23 200,23 800,24 900,25 900,27 000,27 800,27 800,27 500,28 200,29 200
FR83,17 700,18 500,18 800,19 200,20 000,20 900,22 000,22 800,23 900,24 400,24 600,25 600
FR9,13 200,14 100,14 600,14 800,15 700,16 900,18 000,18 800,19 000,18 500,19 100,19 700
FR91,13 800,14 500,15 000,15 300,16 300,19 000,20 100,20 400,20 700,20 100,19 400,21 600
FR92,15 200,16 100,16 500,16 900,17 800,18 700,19 900,19 800,20 200,19 800,21 500,21 600
FR93,10 900,12 600,13 000,12 800,12 600,12 900,13 900,14 600,14 400,14 500,15 000,14 800
FR94,12 400,13 100,13 700,13 900,15 100,16 000,17 000,18 600,18 700,18 200,19 100,19 300
HR,5 300,5 800,6 300,6 800,7 400,8 100,8 900,9 800,10 700,10 100,10 100,10 400
HR0,5 300,5 800,6 300,6 800,7 400,8 100,8 900,9 800,10 700,10 100,10 100,10 400
HR03,5 100,5 500,6 000,6 700,7 400,8 000,8 600,9 600,10 400,9 800,9 700,10 000
HR04,5 300,5 900,6 500,6 900,7 400,8 200,9 100,9 800,10 900,10 300,10 200,10 600
IT,21 000,22 000,22 800,23 300,24 000,24 500,25 300,26 200,26 300,25 200,25 700,26 000
ITC,25 800,27 000,27 900,28 600,29 200,29 700,30 500,31 500,32 100,30 300,31 200,31 700
ITC1,23 700,24 700,25 500,26 200,26 900,27 300,28 300,28 900,28 700,26 700,27 700,28 200
ITC2,25 400,27 200,28 000,29 500,30 300,30 900,31 800,32 300,33 500,32 200,33 400,33 700
ITC3,21 600,23 000,23 400,24 400,25 100,25 500,26 200,27 600,28 200,26 800,26 700,27 200
ITC4,27 500,28 800,29 900,30 400,31 000,31 400,32 200,33 300,34 200,32 400,33 600,33 900
ITH,26 000,26 900,27 500,28 100,29 000,29 500,30 600,31 700,31 500,30 000,30 500,31 200
ITH1,29 400,30 100,30 500,31 300,33 000,33 200,34 700,35 900,36 400,36 100,36 900,37 700
ITH2,26 100,27 100,27 700,28 100,28 500,28 900,29 700,31 000,31 100,30 300,30 800,31 200
ITH3,25 300,26 100,26 500,27 400,28 500,29 000,29 800,30 800,30 500,29 100,29 500,30 200
ITH4,24 400,25 500,26 300,26 300,27 100,28 100,29 200,30 400,29 900,28 200,29 200,29 600
ITH5,26 900,27 900,28 500,28 900,29 700,30 100,31 500,32 800,32 700,30 800,31 100,32 100
ITI,23 000,24 300,25 300,25 800,26 900,27 300,28 100,28 900,28 700,28 000,28 100,28 400
ITI1,22 700,23 800,24 600,25 200,25 800,26 200,27 200,28 200,28 200,27 500,27 700,28 200
ITI2,20 700,21 700,22 000,22 400,23 000,23 200,24 100,24 900,24 800,23 200,23 600,23 700
ITI3,21 200,22 200,23 200,23 500,24 200,24 700,26 000,26 900,26 400,25 600,25 800,26 100
ITI4,24 200,25 600,27 000,27 500,29 000,29 500,29 900,30 600,30 300,29 700,29 700,29 900
ITF,13 900,14 600,15 200,15 500,15 900,16 300,16 900,17 500,17 500,17 000,17 100,17 200
ITF1,18 100,19 000,19 400,19 400,19 300,20 100,20 900,21 700,22 000,21 100,21 600,22 400
ITF2,16 300,17 200,17 700,17 900,18 600,19 100,20 400,21 200,20 800,20 300,20 100,20 100
ITF3,13 000,13 800,14 500,14 700,15 200,15 500,16 100,16 700,16 700,16 200,16 100,16 000
ITF4,14 100,14 600,15 100,15 400,15 900,16 100,16 800,17 200,17 100,16 600,16 900,17 100
ITF5,14 800,15 300,15 700,16 000,16 700,16 900,17 900,18 700,18 700,18 100,17 800,18 300
ITF6,12 900,13 600,14 100,14 500,15 200,15 600,16 200,16 600,16 900,16 500,16 400,16 400
ITG,13 900,14 600,15 000,15 500,16 000,16 600,17 200,17 700,17 900,17 400,17 400,17 400
ITG1,13 400,14 100,14 500,15 000,15 400,16 000,16 600,17 000,17 200,16 700,16 700,16 600
ITG2,15 400,16 300,16 500,17 200,17 900,18 300,19 000,19 600,20 100,19 500,19 600,19 700
CY,14 300,15 300,15 600,16 200,17 300,18 400,19 500,20 700,21 800,20 900,21 000,21 100
CY0,14 300,15 300,15 600,16 200,17 300,18 400,19 500,20 700,21 800,20 900,21 000,21 100
CY00,14 300,15 300,15 600,16 200,17 300,18 400,19 500,20 700,21 800,20 900,21 000,21 100
LV,3 600,3 900,4 200,4 300,4 900,5 800,7 200,9 600,10 500,8 600,8 600,9 800
LV0,3 600,3 900,4 200,4 300,4 900,5 800,7 200,9 500,10 500,8 600,8 600,9 800
LV00,3 600,3 900,4 200,4 300,4 900,5 800,7 200,9 500,10 500,8 600,8 600,9 800
LT,3 600,3 900,4 400,4 900,5 400,6 300,7 400,8 900,10 100,8 400,8 900,10 200
LT0,3 600,3 900,4 400,4 900,5 400,6 300,7 400,8 900,10 100,8 400,8 900,10 200
LT00,3 600,3 900,4 400,4 900,5 400,6 300,7 400,8 900,10 100,8 400,8 900,10 200
LU,50 300,51 100,53 700,57 100,59 900,65 000,71 700,78 000,76 400,71 400,77 400,80 300
LU0,50 300,51 100,53 700,57 100,59 900,65 000,71 700,78 000,76 400,71 400,77 400,80 300
LU00,50 300,51 100,53 700,57 100,59 900,65 000,71 700,78 000,76 400,71 400,77 400,80 300
HU,4 900,5 800,6 900,7 300,8 100,8 800,8 900,9 900,10 500,9 100,9 600,9 900
HU1,7 500,9 000,11 300,11 600,13 000,14 200,14 600,16 300,17 300,15 300,15 800,16 200
HU10,7 500,9 000,11 300,11 600,13 000,14 200,14 600,16 300,17 300,15 300,15 800,16 200
HU2,4 700,5 200,6 100,6 600,7 300,7 800,7 700,8 600,9 000,7 500,8 200,8 500
HU21,4 800,5 400,6 100,6 700,7 700,8 300,8 100,9 200,9 500,7 600,8 400,8 700
HU22,5 600,6 000,7 100,7 800,8 400,8 800,9 000,9 700,10 200,8 500,9 600,10 100
HU23,3 700,4 300,5 100,5 300,5 700,6 100,6 000,6 700,7 200,6 300,6 600,6 600
HU3,3 400,4 000,4 600,4 900,5 400,5 800,5 800,6 400,6 800,5 900,6 100,6 300
HU31,3 200,3 800,4 400,4 700,5 300,5 800,5 700,6 300,6 600,5 600,5 900,5 900
HU32,3 300,3 900,4 600,4 900,5 300,5 600,5 700,6 200,6 600,5 900,6 100,6 300
HU33,3 700,4 300,4 900,5 100,5 700,6 100,6 000,6 500,7 100,6 100,6 300,6 500
MT,11 200,11 400,11 800,11 600,11 600,12 200,12 800,13 700,14 600,14 400,15 400,16 000
MT0,11 200,11 400,11 700,11 600,11 600,12 200,12 800,13 700,14 500,14 400,15 400,15 900
MT00,11 200,11 400,11 700,11 600,11 600,12 200,12 800,13 700,14 500,14 400,15 400,15 900
NL,26 300,27 900,28 800,29 400,30 200,31 500,33 100,34 900,36 200,34 700,35 300,35 900
NL1,23 900,26 000,26 400,27 300,27 600,29 400,31 800,32 800,36 300,33 400,34 400,35 800
NL11,29 200,32 400,33 000,34 600,35 300,38 300,43 200,42 900,52 000,45 600,48 000,50 400
NL12,21 400,23 000,23 100,23 800,23 900,25 200,26 400,28 000,28 800,27 900,28 400,29 100
NL13,20 900,22 300,22 800,23 100,23 200,24 500,25 400,27 200,27 900,26 300,26 300,27 500
NL2,22 100,23 500,24 100,24 700,25 100,25 900,27 500,29 200,30 200,29 400,29 600,30 100
NL21,22 800,24 200,24 800,25 400,25 900,26 800,28 000,29 800,31 200,30 600,30 900,31 400
NL22,22 200,23 700,24 300,24 800,25 200,26 000,27 700,29 400,30 300,29 600,29 700,30 100
NL23,18 800,20 200,20 600,21 700,22 100,22 900,25 100,26 900,26 700,24 900,25 800,26 100
NL3,28 400,30 100,31 500,32 000,32 900,34 300,35 600,37 700,38 500,37 300,37 900,38 100
NL31,32 500,35 000,35 500,35 600,36 300,37 500,38 800,40 900,41 600,41 900,41 800,42 300
NL32,30 000,31 400,33 700,34 300,35 300,36 600,37 800,39 500,40 400,39 300,40 400,40 500
NL33,26 600,28 300,29 100,29 800,30 600,32 200,33 600,35 800,36 500,34 700,35 100,35 400
NL34,22 600,23 700,25 600,26 700,27 200,27 800,29 000,31 900,33 700,31 600,33 900,34 300
NL4,25 500,26 900,27 700,28 200,29 100,30 200,31 700,33 500,34 500,33 200,34 300,35 100
NL41,26 600,28 000,28 600,29 100,30 000,31 300,33 000,34 600,35 700,34 500,35 700,36 400
NL42,23 300,24 700,25 800,26 100,27 100,27 700,29 100,31 200,31 900,30 300,31 400,32 100
AT,26 000,26 600,27 300,27 700,28 700,29 800,31 300,33 000,34 000,33 100,34 100,35 700
AT1,27 800,28 300,29 100,29 200,30 200,31 000,32 600,34 200,35 200,34 300,35 300,36 600
AT11,17 300,17 800,18 700,19 000,20 000,20 200,20 900,22 000,22 400,22 400,23 100,24 000
AT12,21 400,21 600,22 000,22 400,23 700,24 100,25 500,27 200,28 100,27 200,28 000,29 400
AT13,35 900,36 800,37 900,37 600,38 100,39 500,41 400,42 900,44 000,43 000,44 300,45 600
AT2,22 000,22 500,22 800,23 600,24 700,25 800,27 000,28 700,29 300,28 400,29 300,30 800
AT21,21 600,22 000,22 600,23 200,24 200,25 200,26 500,28 100,28 800,27 800,28 700,30 400
